"X..i..","X..i...1","X..i...2","X..i...3","X..i...4","X..i...5","X..i...6","X..i...7","X..i...8","X..i...9","X..i...10","X..i...11","X..i...12","X..i...13","X..i...14","X..i...15","X..i...16"
"Acosta, Jordan #23",0,3,"In","Up",FALSE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.07006327100761,3.00463516746411
"Acosta, Jordan #23",0,3,"In","Up",FALSE,"Loss",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.111954044694,1.38980263157895
"Acosta, Jordan #23",0,3,"In","Up",FALSE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.53944680431336,0.804425837320574
"Acosta, Jordan #23",0,3,"In","Up",FALSE,"Loss",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.54803182706884,2.41925837320574
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.85523083410235,3.02482057416268
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.49217746215366,0.642942583732057
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.25158995698196,4.13501794258373
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Loss",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,1.82730365164476,2.17703349282297
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.75748569550078,2.47981459330144
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.16242984113587,3.30741626794258
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Loss",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2.34395652711021,4.19557416267943
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Loss",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.86060940257567,0.764055023923445
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.49217746215366,2.39907296650718
"Allen, Peyton #3",2,2,"Out","Up",TRUE,"Win",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2.3858473007966,3.14593301435407
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.3998108920254,2.68166866028708
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.46962884816938,2.39907296650718
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Win",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.56199541829764,2.31833133971292
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Loss",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.44170166571179,0.642942583732057
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Loss",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.807961491942652,2.29814593301435
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Loss",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3.41915305172751,1.36961722488038
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Win",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.77144928672958,2.70185406698565
"Allen, Peyton #3",0,0,"Out","Up",FALSE,"Win",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.25158995698196,0.562200956937799
